year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2019,33,4,"[35, 31, 38, 30, 35, 30, 33, 37, 30, 37, 29, 30, 37, 33, 35, 36, 40, 31, 38]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 49, 54, 55, 56, 60, 61, 62, 63, 66, 70, 82, 83, 94, 101]","[2378, 2241, 543, 1744, 1405, 1262, 1308, 3343, 2728, 3680, 4805, 1559, 2359, 249, 794, 9542, 1275, 974, 1206, 4035, 7028, 17189, 1248, 6533, 10668, 987, 1322, 1412, 8590, 4053, 5493, 3406, 3482, 991, 12478, 3592, 6326, 1686, 1353, 4436]",2,"[22, 57]","[12289, 17339]","[True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, False, True, False, True, True, True, False, False, True, True, True, True, False, False, True, True, False, True, True, False, False, False, False, False, False, True, True, False, True, True, False, False, True, True, False, False, False, True, True, True, True, True, True, False, True]"
2019,34,3,"[28, 23, 21, 23, 24, 23, 25, 21, 28, 29, 26, 27, 24, 21]",29,"[5, 7, 8, 9, 10, 14, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 54, 55, 61, 62, 63, 70, 83, 94]","[1638, 1623, 22182, 3579, 5349, 2143, 4531, 4462, 981, 873, 7780, 3348, 2287, 6481, 4590, 7075, 3561, 1076, 16025, 2340, 2945, 2868, 3427, 17432, 3326, 991, 10638, 3502, 2663]",2,"[56, 82]","[20641, 5052]","[True, True, True, True, False, True, False, False, True, False, True, True, True, False, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, False, True, False, False, True, True, False, True]"
2019,35,4,"[31, 29, 26, 26, 32, 27, 26, 27, 29, 26, 30, 28, 32, 30, 35, 31, 28, 31, 37, 26, 36]",37,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 34, 35, 36, 39, 41, 42, 43, 44, 46, 47, 49, 54, 57, 60, 62, 63, 71, 72, 73, 74, 82]","[3992, 5459, 949, 6690, 2547, 1210, 680, 4388, 3378, 4838, 2340, 2255, 6444, 9348, 773, 810, 1580, 2072, 2911, 2905, 2317, 1630, 500, 3067, 4252, 967, 2786, 1739, 16223, 4234, 12354, 912, 2416, 18557, 1289, 3204, 5442]",6,"[33, 55, 56, 61, 70, 94]","[3620, 2623, 5681, 2762, 5770, 8343]","[True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, False]"
2019,36,4,"[36, 40, 40, 34, 38, 34, 38, 37, 35, 39, 34, 37, 46, 43]",46,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 59, 60, 61, 62, 63, 64, 71, 73, 74, 82, 83, 101, 104]","[2355, 738, 496, 1820, 1005, 525, 275, 1862, 1423, 2158, 863, 5135, 3790, 2228, 275, 1731, 1697, 1453, 1016, 1015, 2234, 3079, 1911, 1240, 172, 1982, 3068, 4238, 739, 1303, 2011, 1536, 2254, 5389, 4147, 2001, 2725, 1081, 6464, 2091, 1087, 3459, 2926, 1805, 2131, 9576]",1,[57],[15454],"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True]"
2019,37,0,"[13, 14, 16]",18,"[0, 1, 2, 3, 4, 5, 7, 14, 18, 31, 34, 35, 43, 47, 49, 54, 55, 83]","[3956, 1263, 1656, 2595, 1764, 1362, 869, 14982, 1453, 3394, 8680, 5277, 2694, 4676, 5835, 2780, 4330, 11645]",2,"[9, 56]","[6279, 6074]","[False, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True, True, False, True, True, True, True, True, True, True, False]"
2019,38,4,"[31, 35, 37, 33, 34, 33, 31, 39, 32, 44, 38]",44,"[0, 1, 2, 3, 4, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 60, 61, 62, 63, 64, 66, 71, 72, 73, 74, 82, 83, 94, 101, 104]","[2353, 1130, 1355, 4419, 3492, 269, 2867, 1935, 436, 504, 6988, 1352, 1013, 2193, 2193, 3202, 2803, 2551, 236, 6303, 3830, 3174, 690, 1344, 2201, 3475, 2192, 30338, 4628, 1799, 1247, 1612, 683, 5301, 5373, 1783, 5145, 1125, 2364, 2299, 4354, 4034, 3071, 9953]",0,[],[],"[False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, False, True, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True]"
2019,39,3,"[26, 24, 20, 22, 22, 23, 25, 22, 27, 25]",28,"[0, 1, 2, 3, 4, 18, 24, 31, 32, 33, 34, 35, 36, 41, 42, 43, 44, 47, 49, 60, 61, 62, 63, 73, 74, 82, 83, 101]","[5232, 1761, 1841, 8135, 2302, 785, 3913, 661, 2709, 3801, 3864, 1679, 2191, 4718, 2360, 4972, 5248, 1490, 2029, 4305, 2550, 6959, 1237, 2314, 3248, 6297, 5367, 5655]",0,[],[],"[False, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True]"
2019,40,3,"[24, 21, 23, 22, 20, 22, 20, 22, 20, 23, 22, 20, 22, 20, 21]",25,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 43, 49, 54, 62, 63, 83]","[4364, 2061, 3227, 2946, 5654, 1671, 987, 4596, 3568, 15798, 7948, 3612, 1054, 3241, 15443, 2150, 2642, 8217, 6071, 5530, 3618, 9608, 5988, 14304, 5833]",3,"[41, 55, 73]","[17403, 5265, 3197]","[False, True, True, False, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, True, False, False, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, False, False, False, False, True, True, False, False]"
2019,41,4,"[32, 28, 26, 34, 28, 26, 26, 26, 30, 30, 26, 35, 27, 26, 33, 35, 26, 28, 34, 32, 28, 34]",36,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 66, 94, 101]","[5190, 4115, 1451, 3436, 5453, 4793, 3210, 5380, 3988, 17294, 8525, 6658, 445, 658, 4314, 5940, 2093, 1188, 4205, 6553, 5980, 1947, 366, 3285, 935, 3066, 1127, 1739, 3462, 8851, 5303, 3095, 646, 5733, 7705, 6052]",1,[73],[7280],"[True, False, True, False, True, True, True, False, True, False, True, False, False, True, True, True, False, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True]"
2019,42,4,"[35, 32, 28, 27, 29, 37, 29, 33, 27, 30, 33, 35, 31, 35, 36, 27, 31, 37, 32, 27, 32, 38, 30, 38]",38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 47, 49, 55, 60, 61, 62, 63, 73, 82, 83, 94, 101]","[3132, 2687, 647, 5689, 3569, 994, 391, 13140, 6190, 9036, 1487, 508, 4737, 2978, 584, 397, 3930, 1516, 1815, 871, 2275, 3340, 7946, 252, 4993, 5544, 699, 2423, 2893, 4457, 11055, 3788, 766, 3526, 3901, 4969, 3457, 6532]",2,"[54, 56]","[1466, 7887]","[True, False, False, True, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, False, False, True, False, False, False, True, True, True, False, True, True]"
2019,43,4,"[37, 41, 45, 39, 41, 40, 37, 46, 44, 38, 45]",52,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 66, 70, 71, 72, 73, 74, 82, 83, 94, 101, 104]","[2251, 1116, 778, 1838, 1429, 1015, 567, 2805, 2307, 3083, 1511, 487, 2565, 1615, 302, 412, 1786, 1934, 839, 708, 1599, 2620, 1355, 1290, 288, 2108, 2612, 3235, 563, 1257, 941, 1417, 1942, 2889, 9448, 3313, 2097, 1436, 1745, 804, 4342, 3612, 17768, 1757, 4135, 1135, 2300, 1914, 1159, 2789, 2113, 5004]",0,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True]"
2019,44,3,"[31, 25, 24, 25, 31, 26, 26, 25, 24, 27, 23, 31, 23, 23, 31, 31, 24, 26, 25, 28, 30, 32, 25]",32,"[0, 1, 2, 3, 4, 5, 7, 18, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 47, 49, 54, 55, 56, 61, 62, 63, 73, 82, 83, 94]","[4348, 3002, 5082, 3770, 3361, 11543, 906, 1432, 3794, 19146, 1984, 3440, 2437, 1937, 1223, 4241, 3886, 3317, 493, 4498, 2077, 2883, 2981, 4366, 5335, 4618, 5495, 10821, 3101, 15960, 3002, 10794]",6,"[14, 45, 60, 70, 74, 101]","[16948, 5515, 6105, 18435, 15613, 25593]","[False, False, False, True, True, True, True, True, True, False, False, False, True, False, False, True, True, True, False, False, True, False, False, False, True, False, True, False, True, True, False, False, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, False, True, False, False, False, False, False, True, False, False, False]"
2019,45,4,"[36, 32, 40, 40, 34, 37, 32, 39, 38, 36, 43, 38, 34, 38, 45, 32]",45,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 71, 73, 74, 82, 83, 94, 101]","[2516, 2362, 832, 2183, 1609, 3385, 883, 7873, 14264, 4418, 2138, 2352, 4411, 5612, 340, 613, 2295, 891, 1271, 19207, 5532, 25629, 3147, 139, 2692, 8110, 5197, 584, 1750, 904, 1423, 4798, 4241, 5936, 3780, 5657, 2960, 2851, 4420, 4208, 5149, 3339, 2276, 9056, 5630]",1,[64],[12110],"[True, False, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, True, False, False, False, False, True, True, True, False, True]"
2019,46,0,"[15, 19, 19, 17]",21,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 31, 32, 34, 35, 43, 49, 55, 56, 60, 63, 94]","[4068, 2547, 2304, 11953, 3823, 4979, 9578, 5565, 5285, 10621, 2714, 1502, 3666, 2729, 994, 3141, 3779, 5590, 9508, 2173, 12539]",7,"[10, 18, 39, 41, 42, 54, 73]","[5610, 22508, 6500, 12034, 3718, 2396, 4747]","[True, True, False, True, True, False, True, False, True, True, False, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]"
2019,47,5,[],15,"[1, 2, 4, 5, 7, 14, 31, 34, 60, 62, 63, 71, 73, 82, 94]","[8240, 3245, 5503, 4172, 8638, 27857, 8052, 4594, 5936, 5295, 3305, 5980, 5870, 9941, 4737]",3,"[35, 41, 61]","[6242, 6517, 11254]","[True, False, True, True, False, False, True, True, False, False, False, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, False, True, True, True]"
2019,48,1,"[8, 8]",11,"[0, 1, 2, 3, 4, 5, 7, 9, 18, 24, 82]","[3975, 7155, 2701, 3061, 2672, 1663, 1210, 14661, 1669, 4845, 5367]",2,"[14, 22]","[23929, 6467]","[False, True, False, False, True, True, True, True, True, True, False, False, False, False, False, True, False, False, True, True, True, False]"
2019,49,2,[12],15,"[0, 1, 2, 3, 4, 7, 14, 18, 31, 32, 34, 55, 62, 63, 73]","[4794, 4329, 3736, 7743, 3004, 1313, 17495, 2433, 1843, 1469, 14159, 4063, 12795, 1736, 4404]",1,[5],[3472],"[False, False, True, False, True, True, False, True, True, True, False, False, False, True, True, True, False, False, True, True, True, True, False, False, True, True]"
2019,50,0,[12],16,"[1, 2, 3, 4, 5, 7, 18, 31, 32, 36, 43, 54, 63, 73, 82, 83]","[2814, 1836, 4205, 3359, 4173, 1539, 1847, 4289, 5218, 17314, 1092, 3139, 3911, 3390, 5597, 4916]",2,"[14, 41]","[5255, 6509]","[True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, True, False, True, True, True, True]"
2019,51,3,"[26, 20, 20, 22, 23, 20, 22, 22, 21, 23, 21, 21, 20, 25, 21]",26,"[0, 1, 2, 3, 4, 5, 7, 14, 31, 32, 33, 34, 35, 36, 39, 41, 42, 43, 47, 49, 54, 55, 61, 63, 83, 94]","[4765, 5365, 1135, 13985, 2682, 6975, 491, 15985, 704, 1243, 10070, 10012, 2280, 14155, 5861, 8719, 2478, 574, 1257, 3309, 4165, 3012, 4597, 10137, 24380, 18090]",3,"[9, 44, 56]","[39575, 25821, 10059]","[True, False, False, True, True, False, True, False, True, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, True, False, False, False, True]"
2019,52,5,[],7,"[0, 3, 5, 7, 18, 42, 44]","[3743, 3724, 1996, 984, 5840, 1964, 4181]",5,"[1, 2, 4, 10, 24]","[3703, 3683, 3714, 2734, 11547]","[False, False, False, True, True, True, True, False, False, True, False, False, True, True]"
2019,53,5,[],6,"[7, 32, 43, 54, 63, 73]","[1506, 6124, 1426, 4504, 6017, 4527]",5,"[1, 2, 4, 5, 14]","[3783, 3084, 5370, 7201, 11764]","[False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True]"
2019,54,0,[14],15,"[0, 1, 2, 3, 4, 5, 7, 18, 31, 33, 34, 35, 43, 47, 49]","[5171, 3697, 7488, 4577, 4061, 4562, 4365, 2023, 1815, 5250, 2382, 3037, 3487, 3979, 3788]",1,[42],[5710],"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False]"
2019,55,0,[12],12,"[1, 2, 4, 5, 7, 14, 18, 31, 32, 43, 54, 63]","[10941, 2279, 5544, 4227, 4346, 6003, 4425, 3034, 8209, 4129, 4635, 6130]",1,[3],[6468],"[True, False, False, True, True, False, False, True, True, True, True, True, False, True, True, True, True]"
2019,56,3,"[26, 23, 20, 22, 21, 23, 20, 19, 24, 19, 22, 20, 22, 23, 19, 23, 21, 19, 21]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 32, 34, 35, 36, 41, 43, 47, 49, 54, 55, 63, 82, 94]","[3744, 3247, 1295, 6036, 4877, 12809, 798, 5033, 4601, 6331, 14103, 5467, 5928, 1478, 16791, 5836, 4570, 5978, 971, 2459, 12847, 2235, 3987, 5021, 8374, 4631]",2,"[42, 56]","[39266, 6011]","[True, False, True, False, True, False, True, True, True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, False, True, False, False, False, True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, False, True, True]"
2019,57,5,[],9,"[1, 2, 4, 7, 14, 24, 32, 62, 63]","[3926, 2651, 10437, 2407, 30498, 5963, 4539, 5502, 8484]",2,"[5, 44]","[12419, 1823]","[True, True, False, True, True, False, False, False, False, False, True, False, False, True, True, False, False, True, True]"
2019,58,0,"[15, 16, 17]",20,"[0, 1, 2, 3, 4, 5, 7, 14, 31, 34, 35, 43, 47, 49, 54, 55, 60, 63, 73, 94]","[5514, 3740, 11021, 4871, 4193, 2700, 903, 11706, 562, 2446, 2010, 622, 4718, 2988, 3318, 9176, 11253, 20657, 2484, 34116]",2,"[32, 42]","[3393, 16296]","[False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True]"
2021,0,3,"[40, 35, 40, 37, 38, 40, 45, 46, 41, 37, 39, 41, 36]",46,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 67, 68, 69, 71, 73, 74, 82, 101]","[2339, 908, 464, 3465, 1148, 1062, 7413, 3155, 3950, 479, 707, 2219, 2858, 1248, 1836, 6798, 4482, 3915, 907, 460, 3174, 759, 6322, 323, 3482, 11181, 955, 1509, 1439, 2397, 7408, 16410, 11887, 4289, 2278, 2600, 2450, 2359, 4174, 5933, 648, 5035, 6814, 11327, 3422, 4942]",2,"[5, 45]","[9304, 4725]","[True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, True]"
2021,1,6,[],20,"[11, 13, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 47, 49, 54, 69, 82, 101]","[1231, 3629, 3618, 2020, 2067, 3023, 4562, 4919, 1445, 10722, 4658, 2320, 8186, 593, 3246, 5402, 1770, 2668, 7390, 5862]",6,"[5, 7, 9, 14, 65, 73]","[2940, 2086, 6561, 4426, 3552, 5084]","[False, False, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, True, True, True, False, True, True, False, False, True, False, False, False]"
2021,2,0,"[22, 24, 24, 28, 23]",29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 65, 69]","[2930, 493, 278, 7123, 888, 882, 553, 13050, 2967, 9926, 875, 4343, 1352, 9713, 1483, 433, 14727, 927, 2441, 537, 3232, 3635, 3763, 1589, 3281, 5899, 3509, 5587, 818]",1,[56],[4475],"[True, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True]"
2021,3,6,[],5,"[2, 5, 7, 10, 13]","[14188, 4494, 2590, 3887, 734]",5,"[1, 8, 11, 18, 43]","[4881, 5611, 6127, 1297, 1887]","[False, False, False, True, False, False, True, True, True, False, True, False, False, False]"
2021,4,4,[12],17,"[0, 1, 2, 4, 7, 11, 13, 14, 18, 25, 31, 42, 43, 47, 49, 74, 82]","[3902, 1236, 865, 1838, 3831, 1656, 8869, 8467, 9848, 5256, 4233, 19739, 1081, 2166, 15406, 5582, 3956]",2,"[3, 101]","[11961, 11279]","[True, True, True, False, True, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, False, False, False, True, False, False, True, True, False, False, False, True, True]"
2021,5,3,"[40, 36, 37, 38, 36, 39, 42, 41, 30, 40, 34, 32, 37, 37, 34, 31, 31]",42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 45, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 65, 69, 73, 74, 82, 101]","[1398, 954, 240, 2185, 734, 1135, 424, 17294, 2029, 10539, 511, 683, 1488, 11341, 1096, 1662, 2046, 6454, 5747, 2625, 337, 6210, 668, 10535, 690, 6349, 1922, 1105, 1634, 2493, 3253, 6145, 10569, 2760, 3193, 883, 3588, 5167, 1541, 5612, 2415, 6048]",1,[68],[18744],"[True, False, True, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True]"
2021,6,0,"[22, 28, 21, 20, 24, 25, 25, 25]",28,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 61, 62, 63, 82]","[3204, 2886, 743, 4894, 3322, 1247, 725, 2831, 10710, 994, 5337, 1942, 3059, 3049, 9528, 6513, 5473, 714, 9622, 4334, 1042, 4008, 6502, 5344, 4907, 6406, 2731, 5157]",7,"[8, 15, 42, 55, 56, 69, 73]","[4668, 11342, 6071, 4640, 6224, 12706, 8623]","[True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, False, False]"
2021,7,0,"[22, 22, 19, 22, 24, 23]",26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 19, 20, 22, 25, 31, 35, 43, 46, 47, 49, 54, 55, 69]","[7600, 5217, 2361, 7221, 6800, 5258, 363, 3576, 4034, 6321, 727, 988, 7547, 7230, 9740, 3924, 4339, 565, 1289, 1561, 8608, 2402, 2123, 2341, 1917, 11384]",7,"[42, 57, 59, 61, 62, 63, 65]","[7167, 21987, 5111, 21918, 6078, 22512, 9400]","[False, False, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]"
2021,8,0,"[35, 36, 28, 32, 33, 32, 34, 36, 36, 29, 35, 31, 30, 34, 31, 30, 29]",36,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 55, 56, 61, 62, 63, 65, 69, 73, 82, 101]","[5780, 11280, 965, 4859, 3234, 2109, 612, 4776, 3493, 17471, 1529, 1859, 13108, 4432, 5063, 10124, 4589, 6139, 1744, 639, 2392, 1012, 3117, 3826, 1474, 1508, 5983, 8294, 5932, 6085, 5919, 13714, 1794, 5051, 10476, 5491]",1,[60],[6576],"[True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, False, True, False, True]"
2021,9,0,"[21, 28, 22]",29,"[0, 1, 2, 3, 4, 7, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 59, 61, 62, 63, 69, 73, 82]","[4533, 2637, 713, 3838, 3132, 595, 5310, 3278, 6113, 1446, 1589, 4587, 2296, 2348, 506, 3839, 10632, 1473, 3275, 1249, 2352, 7024, 5039, 15569, 10498, 1720, 5626, 38025, 4661]",3,"[5, 46, 65]","[10762, 13041, 14533]","[True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True]"
2021,10,0,"[20, 19, 22]",23,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 14, 18, 19, 20, 25, 31, 35, 42, 43, 47, 54, 63, 69, 73]","[3685, 2970, 806, 2883, 2023, 1417, 520, 15636, 9194, 2013, 10997, 11116, 6446, 6152, 2728, 5213, 14364, 1085, 2998, 4183, 1403, 2797, 7481]",5,"[8, 9, 10, 49, 65]","[9823, 15526, 9630, 6495, 14546]","[True, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, False, False, True]"
2021,11,1,[9],10,"[0, 1, 2, 3, 4, 5, 10, 11, 13, 14]","[1819, 1253, 5615, 5158, 1435, 1346, 10350, 2708, 11090, 2072]",2,"[8, 9]","[12449, 4746]","[False, False, False, False, False, True, True, True, False, True, True, True, True, False, False, True, False, False, True, False, True]"
2021,13,1,"[9, 9]",11,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 14]","[3956, 3172, 797, 5922, 1771, 1485, 753, 3781, 1336, 5095, 17577]",2,"[9, 10]","[3296, 29102]","[True, False, True, True, False, True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, False, True, False, True]"
2021,14,3,"[40, 37, 32, 35, 34, 37, 41, 41, 37, 34, 35, 38, 33]",42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 56, 57, 59, 60, 62, 63, 65, 67, 68, 69, 82]","[2561, 854, 399, 24271, 5561, 834, 269, 2270, 1772, 2696, 643, 3169, 4273, 7815, 12133, 2594, 9405, 3948, 3576, 2584, 1054, 2055, 1346, 1603, 309, 10442, 4934, 5779, 777, 1704, 673, 2385, 3458, 5144, 2858, 12106, 1062, 3476, 3500, 3487, 6988, 6395]",4,"[55, 58, 61, 64]","[13133, 6329, 16295, 4369]","[True, True, False, False, False, True, False, True, False, False, False, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False, False, True, False, False, True, True, True, True]"
2021,15,6,[],4,"[5, 7, 43, 54]","[3222, 1505, 5926, 3188]",4,"[1, 2, 14, 47]","[3997, 10359, 6183, 18137]","[False, False, False, True, True, False, False, True, False, False, False, True]"
2021,16,6,[],23,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 19, 20, 25, 42, 43, 44, 45, 46, 47, 65, 69, 82]","[2277, 785, 347, 3356, 2304, 808, 403, 2583, 1923, 3772, 1284, 6501, 9151, 1869, 2197, 858, 6802, 4638, 5489, 1557, 8337, 673, 5402]",4,"[22, 54, 55, 68]","[6536, 4570, 2758, 7078]","[True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, False, False, True, False, False]"
